decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
1,0,0,0,12,26.316666666666666
6,0,0,0,12,42.266666666666666
8,0,0,0,12,837.5166666666667
1,0,0,0,12,3020.516666666667
3,0,0,0,12,16.666666666666668
7,0,0,0,14,4698.466666666666
8,0,0,0,12,2017.0166666666667
1,0,0,0,5,24.183333333333334
10,0,0,0,12,163.85
8,0,0,1,5,2337.9166666666665
7,0,0,0,13,1203.2833333333333
7,0,0,0,12,42.416666666666664
10,1,2,0,12,5022.233333333334
4,0,0,0,6,26.6
4,0,0,0,12,477.75
1,0,0,0,12,30.683333333333334
7,0,0,0,12,790.35
2,0,0,0,6,512.5166666666667
7,0,0,0,6,121.26666666666667
7,0,0,1,12,531.2833333333333
8,1,0,0,13,22.75
9,0,0,0,12,889.0333333333333
9,0,0,0,12,3219.016666666667
1,0,0,0,6,50.2
1,0,0,0,6,25.766666666666666
9,0,0,0,12,3.9166666666666665
1,0,0,0,6,226.25
3,0,0,0,12,31.283333333333335
7,0,0,0,12,27.15
8,0,0,0,6,1037.6666666666667
1,0,0,0,12,29.15
8,0,0,0,12,860.0333333333333
1,0,0,0,6,24.033333333333335
10,0,0,0,13,3361.116666666667
1,0,0,0,12,20.666666666666668
4,0,0,0,13,77.36666666666666
2,0,0,0,12,265.96666666666664
9,0,0,0,6,144.16666666666666
1,0,0,0,12,24.05
9,2,0,1,9,42.4
9,0,0,0,5,27.3
1,0,0,0,6,15.933333333333334
6,0,0,0,(MO3),89.5
10,0,0,0,12,18.7
2,0,0,0,12,14.65
4,0,0,0,12,361.56666666666666
1,0,0,0,12,27.15
3,0,0,0,6,20.8
3,0,0,0,14,4584.866666666667
7,0,0,0,6,648.9666666666667
2,0,0,0,6,44.85
5,0,1,0,12,22.766666666666666
6,0,0,0,12,404.25
5,0,0,1,13,789.2333333333333
3,0,0,0,12,15.583333333333334
10,0,0,1,13,9846.133333333333
9,2,0,0,5,65.63333333333334
5,0,0,0,12,14.016666666666667
8,0,0,0,12,3050.4666666666667
9,0,0,0,12,1773.2833333333333
10,0,0,0,(MO3),640.45
5,0,0,0,13,44.266666666666666
10,0,1,1,12,123.93333333333334
8,0,1,1,12,286.46666666666664
2,0,0,0,12,31.15
4,0,0,0,13,116.98333333333333
1,0,0,0,13,17.766666666666666
9,1,0,1,12,39.3
3,0,0,0,12,-10.966666666666667
9,0,0,0,12,138.56666666666666
9,0,0,0,12,48.8
6,0,0,0,12,27.333333333333332
10,0,1,3,12,195.11666666666667
5,0,0,0,12,41.46666666666667
7,1,0,0,12,21.466666666666665
5,0,0,0,6,21.483333333333334
3,0,0,0,12,4144.066666666667
9,0,0,0,6,28.966666666666665
6,0,0,0,12,94.1
7,0,0,0,12,90.86666666666666
8,0,0,0,13,41.11666666666667
10,0,1,1,12,123.93333333333334
2,0,0,0,12,17.2
9,0,0,2,(MO3),148.93333333333334
2,0,0,0,12,26.4
6,0,0,3,12,1297.2833333333333
1,0,0,0,12,358.8666666666667
2,0,0,0,6,5.666666666666667
4,0,0,0,13,1681.1
5,0,0,4,13,18.133333333333333
1,0,0,0,6,97.8
6,0,0,0,(MO3),89.5
6,0,0,0,12,38.583333333333336
2,0,0,0,6,5.083333333333333
1,0,0,0,12,28.183333333333334
2,0,0,0,12,21.533333333333335
1,0,0,0,9,63.93333333333333
1,0,0,0,6,42.78333333333333
8,0,0,0,6,21.283333333333335
6,0,1,0,12,17.583333333333332
4,0,0,0,6,22.066666666666666
8,1,0,0,12,353.4166666666667
9,0,0,0,12,97.2
8,0,0,0,12,63.63333333333333
4,0,0,0,5,21.683333333333334
3,0,0,0,12,221.4
1,0,0,0,6,27.9
3,0,0,0,12,1582.0666666666666
6,0,0,0,12,76.26666666666667
8,0,0,0,12,5781.283333333334
7,0,0,0,12,1368.7666666666667
7,0,0,1,5,25.416666666666668
3,0,0,0,12,23.283333333333335
3,0,0,1,12,22.683333333333334
10,0,0,0,12,15.733333333333333
10,0,3,2,12,6.55
6,0,0,0,12,158.28333333333333
10,0,0,1,13,9846.133333333333
2,0,0,1,6,26.766666666666666
1,0,0,0,6,22.233333333333334
6,1,0,1,13,5053.5
3,0,0,0,12,29.1
4,0,0,0,12,68.16666666666667
1,0,0,0,12,578.5166666666667
2,0,0,0,12,24.4
6,0,0,0,6,705.5333333333333
1,0,0,0,12,24.6
7,0,0,0,12,22.9
1,0,0,0,12,55.666666666666664
8,0,0,0,13,41.11666666666667
10,0,2,1,5,305.78333333333336
7,0,0,1,12,166.23333333333332
9,2,1,0,5,65.95
10,0,0,0,12,740.7833333333333
5,0,0,0,12,1153.6166666666666
8,0,0,0,13,770.5666666666667
8,0,0,0,12,8.6
1,0,0,0,6,23.9
1,0,0,0,12,19.55
5,0,0,0,12,22.116666666666667
9,0,0,0,12,1061.0666666666666
9,0,0,0,12,24.283333333333335
7,0,0,0,14,4698.466666666666
10,0,0,0,12,55.03333333333333
1,0,0,0,6,20.183333333333334
5,0,0,0,5,14.5
1,0,0,0,6,24.8
6,0,0,0,12,44.6
1,0,0,0,5,44.983333333333334
7,0,0,0,12,363.48333333333335
9,0,0,0,13,768.3666666666667
9,1,0,0,13,625.8666666666667
7,0,0,0,12,3051.016666666667
7,0,0,0,12,1447.6666666666667
4,0,0,0,13,2273.75
5,0,0,0,13,70.41666666666667
9,0,0,0,12,2696.7
8,0,0,0,13,409.8666666666667
5,0,0,0,12,142.23333333333332
9,0,0,0,12,-1.8
7,0,0,0,12,24.466666666666665
7,0,0,0,6,988.7
4,0,0,0,13,26.15
5,0,0,0,12,28.766666666666666
1,0,0,0,6,22.433333333333334
7,0,0,0,6,6.233333333333333
9,0,0,0,12,285.65
8,8,0,1,13,27.866666666666667
6,0,0,0,6,75.1
2,0,0,0,6,23.6
4,0,0,0,12,5.5
3,0,0,0,6,1014.1833333333333
10,0,1,1,14,7658.816666666667
7,0,0,0,13,2328.2166666666667
4,0,0,0,12,-3.466666666666667
2,0,0,0,12,1.9
8,0,0,0,12,242.71666666666667
9,0,0,0,12,4794.95
4,0,0,0,12,22.533333333333335
10,0,2,0,12,25.416666666666668
8,0,0,0,13,4096.7
2,0,0,0,5,5.016666666666667
6,0,0,0,12,1231.4833333333333
8,0,0,0,13,139.58333333333334
1,0,0,0,6,24.666666666666668
6,0,0,1,12,30.183333333333334
8,0,0,3,5,20.633333333333333
2,0,0,0,12,29.416666666666668
9,0,0,2,12,44.38333333333333
8,0,0,0,6,20.783333333333335
6,0,0,1,12,26.1
3,0,0,0,12,57.583333333333336
3,0,0,0,6,54.18333333333333
1,0,0,0,5,22.916666666666668
9,0,0,0,12,164.08333333333334
6,0,0,1,12,2879.883333333333
4,0,0,0,6,73.48333333333333
4,0,0,0,12,142.55
3,0,0,0,12,22.2
5,0,0,0,12,21.483333333333334
4,0,0,0,6,5.016666666666667
7,0,0,0,13,25.816666666666666
2,0,0,0,6,75.98333333333333
8,0,0,0,12,1566.6166666666666
10,0,0,0,12,1542.9833333333333
1,0,0,0,6,100.98333333333333
3,0,0,0,12,142.58333333333334
1,0,0,0,6,12.866666666666667
1,0,0,0,12,42.46666666666667
3,0,0,0,12,2534.2166666666667
6,0,0,0,12,45.4
4,0,0,0,5,117.35
10,0,1,0,12,43.7
4,0,0,0,12,1199.95
1,0,0,0,12,117.35
9,1,4,0,12,188.36666666666667
6,0,0,0,13,218.98333333333332
7,0,0,1,12,1687.1666666666667
9,0,0,0,12,5825.766666666666
8,0,0,0,13,19.983333333333334
2,0,0,0,12,20.166666666666668
4,0,0,0,12,143.31666666666666
7,0,0,0,6,29.65
7,0,0,0,6,1689.45
3,0,0,0,12,47.6
2,0,0,0,6,23.483333333333334
6,0,0,0,6,0.45
4,0,0,0,6,17.483333333333334
4,0,0,0,12,69.2
9,0,0,0,5,20.766666666666666
1,0,0,0,5,494.51666666666665
2,0,0,0,12,606.8333333333334
2,0,0,0,12,166.51666666666668
5,0,0,0,12,32.916666666666664
9,0,0,0,12,22.95
1,0,0,0,12,23.216666666666665
3,0,0,0,6,24.25
1,0,0,0,12,19.316666666666666
9,0,0,0,5,31.816666666666666
3,0,0,0,6,6.366666666666666
1,0,0,0,12,26.25
4,0,0,0,13,5.833333333333333
2,0,0,0,13,334.8833333333333
7,0,0,0,12,120.25
1,0,0,0,6,19.883333333333333
5,0,0,0,13,413.18333333333334
4,0,0,0,12,96.56666666666666
7,0,0,0,6,959.4333333333333
1,0,0,0,13,24.933333333333334
3,0,0,0,12,0.1
6,0,0,0,12,24.516666666666666
5,0,0,0,12,158.78333333333333
10,0,0,0,12,382.68333333333334
2,0,0,0,12,23.166666666666668
3,0,0,0,6,292.05
5,1,0,0,9,5326.5
6,0,0,0,12,22.383333333333333
5,0,0,0,12,76.65
6,0,0,0,12,6.216666666666667
5,0,0,0,5,49.68333333333333
6,0,0,0,12,46.516666666666666
10,1,0,2,13,95.45
1,0,0,0,6,22.383333333333333
10,0,0,0,5,268.6333333333333
2,0,0,0,6,24.85
1,0,0,0,12,18.566666666666666
8,0,1,0,13,14.333333333333334
5,0,0,0,12,525.1
5,0,0,0,12,1994.25
1,0,0,0,5,23.35
1,0,0,0,6,52.1
1,0,0,0,14,765.45
9,0,0,1,6,511.5
10,0,0,0,13,4706.7
2,0,0,0,6,25.133333333333333
9,0,0,0,12,285.65
7,0,0,0,12,2088.633333333333
7,0,0,1,12,15.533333333333333
5,0,0,0,12,22.55
8,0,0,0,12,68.76666666666667
10,1,2,0,14,4795.866666666667
7,0,0,0,12,639.0
9,0,0,0,12,28.266666666666666
7,0,1,0,6,793.5
1,0,0,0,6,22.816666666666666
2,0,0,2,6,0.7166666666666667
4,0,0,0,12,31.383333333333333
1,0,0,0,6,15.466666666666667
5,0,0,0,6,-10.783333333333333
8,3,0,0,12,201.53333333333333
9,2,0,1,12,1701.4833333333333
2,0,0,0,12,25.716666666666665
9,0,0,0,12,25.983333333333334
5,0,0,0,12,26.133333333333333
7,0,0,0,6,160.23333333333332
2,0,0,0,12,49.75
4,0,0,0,12,24.616666666666667
1,0,0,0,12,186.65
3,0,0,0,12,51.766666666666666
9,0,0,0,12,438.15
1,0,0,0,2,20.666666666666668
2,0,0,0,12,19.35
1,0,0,0,12,5.533333333333333
1,0,0,0,5,282.26666666666665
2,0,0,0,6,383.9
2,0,0,0,6,410.23333333333335
10,0,0,0,12,989.0166666666667
9,0,0,0,6,931.3333333333334
3,0,0,0,6,21.666666666666668
1,0,0,0,9,822.5333333333333
4,0,0,0,12,23.783333333333335
5,0,0,0,12,18.316666666666666
2,0,0,0,12,29.216666666666665
2,0,0,0,6,13.516666666666667
9,0,0,0,13,144.05
7,0,1,0,12,23.883333333333333
10,0,0,0,12,813.6666666666666
5,0,0,0,12,169.91666666666666
6,0,0,1,12,5.816666666666666
8,1,0,0,13,29.183333333333334
2,0,0,0,12,1134.4
6,0,0,0,12,970.9333333333333
9,0,0,0,12,655.0833333333334
1,0,0,0,12,32.083333333333336
7,0,0,0,12,27.0
1,0,0,0,6,17.033333333333335
8,0,0,0,6,89.43333333333334
1,0,0,0,6,124.18333333333334
10,0,0,0,12,1350.2833333333333
6,1,0,0,12,21.8
6,0,0,0,12,22.75
7,1,1,0,12,1198.85
1,0,0,0,6,-2.4
9,2,2,0,12,41.766666666666666
2,0,0,0,12,22.333333333333332
2,0,0,0,(MO3),70.16666666666667
10,0,0,0,6,956.4666666666667
1,0,0,0,5,15.65
2,0,0,0,6,22.9
3,0,0,0,5,30.6
7,0,0,0,12,28.583333333333332
1,0,0,0,6,27.716666666666665
6,0,0,0,12,22.783333333333335
1,0,0,0,12,29.916666666666668
8,0,2,0,12,31.183333333333334
8,0,0,0,12,1109.2833333333333
4,0,1,0,12,45.61666666666667
3,0,0,0,12,45.68333333333333
10,0,0,0,12,2065.7833333333333
1,0,0,0,5,73.81666666666666
6,0,0,0,13,1055.6166666666666
4,0,1,0,5,21.3
3,0,0,0,6,23.466666666666665
7,0,0,1,12,166.23333333333332
10,0,0,0,12,2659.0666666666666
4,0,0,0,5,239.26666666666668
5,0,0,0,12,49.166666666666664
1,0,0,0,5,22.566666666666666
7,0,0,0,12,26.283333333333335
9,0,0,0,13,1559.1666666666667
1,0,0,0,6,17.0
5,0,0,0,12,3960.266666666667
1,0,0,0,12,234.03333333333333
1,0,0,0,6,16.366666666666667
3,0,0,0,6,4.733333333333333
5,0,0,0,12,22.166666666666668
8,0,0,0,12,3594.7833333333333
5,0,0,2,12,17.5
6,0,0,0,6,24.3
5,0,0,0,12,23.783333333333335
2,0,0,0,12,43.583333333333336
6,0,0,0,13,194.13333333333333
4,0,0,0,5,117.35
3,0,1,0,12,50.916666666666664
8,2,0,1,(MO3),142.41666666666666
6,0,0,0,5,15.616666666666667
4,0,0,0,12,117.3
9,0,0,0,12,1734.0666666666666
2,0,0,0,6,16.1
6,0,0,0,12,44.06666666666667
8,0,0,1,13,-10.133333333333333
4,0,0,0,6,28.633333333333333
4,0,0,0,12,296.53333333333336
3,0,0,0,12,16.683333333333334
10,0,2,1,12,113.8
10,2,1,1,12,19.616666666666667
2,0,0,0,12,20.183333333333334
8,0,0,0,12,20.55
7,0,1,0,12,886.4
4,0,0,0,14,1371.85
7,0,0,0,12,418.05
2,0,0,2,12,51.61666666666667
8,0,0,0,12,505.8666666666667
1,0,0,0,6,284.6
4,0,0,0,6,23.583333333333332
4,0,0,0,12,40.85
9,0,0,0,12,-4.133333333333334
4,0,0,0,6,23.9
2,0,0,0,12,23.616666666666667
6,0,6,3,12,3.433333333333333
8,1,0,0,12,25.183333333333334
6,0,0,0,6,14.45
6,0,0,0,5,2399.15
2,0,0,0,12,1016.8
9,1,1,0,13,1871.6166666666666
2,0,0,0,12,152.61666666666667
8,0,0,0,6,25.45
2,0,0,0,12,21.266666666666666
7,0,3,2,5,4498.433333333333
7,0,0,0,12,15.083333333333334
1,0,0,0,13,27.65
6,0,0,0,13,18.433333333333334
8,0,0,0,12,2501.4333333333334
7,0,0,0,12,622.0333333333333
5,0,0,0,12,21.583333333333332
9,0,0,0,12,2690.016666666667
4,0,0,1,6,29.033333333333335
3,0,0,0,5,-1.8333333333333333
8,0,0,0,12,1062.95
2,0,0,0,12,53.81666666666667
8,0,0,0,6,218.61666666666667
2,0,0,0,12,-4.133333333333334
8,1,0,1,12,6.516666666666667
4,0,0,0,12,985.1666666666666
9,1,0,4,12,1274.9666666666667
4,0,0,0,6,-0.7333333333333333
4,0,0,0,12,677.6333333333333
6,0,0,0,6,20.2
7,0,0,0,13,506.55
4,0,0,0,13,44.68333333333333
1,0,0,0,12,24.933333333333334
6,0,0,0,12,576.1666666666666
1,0,0,0,6,21.266666666666666
1,0,0,0,12,23.633333333333333
4,0,0,0,12,336.78333333333336
8,0,0,0,5,12766.6
2,0,0,0,6,29.533333333333335
2,0,0,0,6,99.48333333333333
1,0,0,0,12,5830.816666666667
9,0,1,1,13,49.266666666666666
6,0,0,2,5,172.88333333333333
10,0,1,9,12,5806.9
3,0,0,0,12,360.8666666666667
7,0,0,0,12,38.65
3,2,0,0,12,17.266666666666666
10,0,0,0,5,740.8666666666667
3,0,0,0,12,312.85
1,0,0,0,6,23.983333333333334
1,0,0,0,5,74.95
3,0,0,0,13,74.71666666666667
6,0,0,0,12,17.1
1,0,0,0,6,-1.5
4,0,0,0,6,23.2
7,1,2,2,12,1417.6333333333334
2,0,0,0,12,5.233333333333333
1,0,0,0,6,25.35
4,0,0,0,12,45.46666666666667
6,0,0,0,12,479.51666666666665
1,0,0,0,12,1586.1
2,0,0,1,12,21.216666666666665
9,3,0,0,13,2037.4833333333333
6,0,0,0,12,25.15
7,0,0,0,12,41.15
5,0,1,0,12,143.58333333333334
9,2,0,0,6,417.6
1,0,0,0,6,23.683333333333334
7,0,0,0,12,3.3
8,0,0,0,12,313.01666666666665
9,1,0,1,12,39.3
10,0,2,0,12,1578.6833333333334
1,0,0,0,12,17.383333333333333
3,0,0,0,14,4584.866666666667
1,0,0,0,6,70.43333333333334
10,0,0,0,(MO3),18.833333333333332
8,0,1,0,12,644.7333333333333
8,0,0,0,12,121.2
6,0,0,0,13,91.71666666666667
3,0,1,0,6,19.9
2,0,0,0,12,24.033333333333335
8,0,0,0,12,3638.7833333333333
1,0,0,0,14,196.5
6,0,0,0,6,24.416666666666668
5,0,0,0,12,775.6166666666667
2,0,0,0,13,818.5
5,0,0,0,12,46.11666666666667
9,0,0,1,12,268.2
2,0,0,0,5,1177.3666666666666
9,0,0,0,12,2479.25
6,0,0,0,13,3553.7833333333333
4,0,0,0,12,19.083333333333332
3,0,0,0,13,21.65
1,0,0,0,14,713.35
4,0,0,0,12,18.25
9,0,0,0,5,42.266666666666666
8,0,0,0,12,30.633333333333333
5,0,0,0,12,4362.25
5,0,0,0,6,173.45
4,0,0,0,9,5447.783333333334
9,0,1,0,12,26.033333333333335
5,0,0,0,12,121.03333333333333
3,0,0,0,12,4.333333333333333
1,0,0,0,12,34.4
2,0,0,0,6,-3.6166666666666667
6,0,0,4,12,-11.083333333333334
5,0,0,0,12,650.1666666666666
5,0,0,0,6,16.983333333333334
3,0,0,0,6,7.516666666666667
5,0,0,0,12,23.883333333333333
7,0,0,0,12,4036.9166666666665
7,0,1,2,13,145.13333333333333
4,0,0,0,12,147.2
2,0,0,0,6,20.033333333333335
4,0,0,0,12,143.3
1,0,0,0,6,26.533333333333335
9,0,0,0,12,120.31666666666666
7,0,0,0,13,44.28333333333333
1,0,0,0,5,30.9
1,0,0,0,6,3.716666666666667
2,0,0,0,12,4083.266666666667
1,0,0,0,13,44.733333333333334
3,0,0,0,6,75.83333333333333
1,0,0,0,12,26.816666666666666
7,0,0,1,12,15.533333333333333
5,0,0,0,12,4745.566666666667
7,0,0,2,6,349.81666666666666
9,0,0,0,12,110.56666666666666
7,0,0,0,14,45.85
6,0,1,2,13,20.733333333333334
7,0,0,0,12,268.75
3,0,0,0,13,164.56666666666666
4,0,0,0,12,806.05
6,0,0,0,12,286.0
6,0,0,0,12,773.6166666666667
5,0,0,0,12,25.65
8,0,0,0,12,800.05
1,0,0,0,5,22.133333333333333
8,1,0,1,12,6.516666666666667
1,0,0,0,6,17.233333333333334
6,1,0,0,12,21.8
7,0,0,1,12,554.15
2,0,0,0,14,20.733333333333334
4,0,0,0,12,23.783333333333335
4,0,0,0,12,48.31666666666667
10,3,0,0,12,22.733333333333334
2,0,0,0,12,23.783333333333335
9,0,2,1,12,5.75
6,0,0,0,12,0.2833333333333333
6,0,0,0,13,8230.116666666667
2,0,0,0,12,25.8
2,0,0,0,6,54.53333333333333
3,0,0,0,9,3593.2833333333333
3,0,0,0,6,363.1166666666667
6,0,0,0,12,941.4166666666666
10,0,0,0,12,1971.65
1,0,0,0,14,2564.5333333333333
9,0,1,0,12,5739.033333333334
2,0,0,0,6,410.23333333333335
7,0,0,0,(MO3),24.783333333333335
7,1,0,0,12,26.2
1,0,0,0,12,18.566666666666666
4,0,0,0,12,20.183333333333334
9,4,0,1,12,15.166666666666666
3,0,0,0,13,3144.5833333333335
8,0,0,0,12,19.666666666666668
9,0,1,0,12,23.233333333333334
10,0,0,0,6,21.0
9,0,1,0,13,2182.516666666667
4,0,0,0,12,0.95
10,0,0,0,12,27.4
7,0,0,0,14,6.433333333333334
3,0,0,0,13,23.0
4,0,0,0,12,5.4
10,0,0,1,13,20.516666666666666
1,0,0,0,6,24.433333333333334
10,1,0,0,13,413.1166666666667
7,1,0,1,12,27.916666666666668
7,0,0,0,12,24.466666666666665
9,0,0,0,12,2859.633333333333
2,0,0,0,12,3.1333333333333333
3,0,0,0,12,19.866666666666667
6,0,0,0,12,-11.35
10,0,0,0,(MO3),18.833333333333332
6,0,0,0,12,45.9
7,0,0,0,13,32.15
7,1,0,0,12,98.41666666666667
10,3,0,1,6,113.5
2,0,0,0,5,20.166666666666668
1,0,0,0,6,47.53333333333333
10,0,0,0,12,144.55
3,0,0,0,12,4792.533333333334
10,0,0,0,12,6986.466666666666
7,0,0,0,13,25.816666666666666
6,0,0,0,13,171.4
1,0,0,0,5,25.6
10,1,0,0,6,1440.8
1,0,0,0,6,-4.666666666666667
9,0,0,1,12,341.71666666666664
4,0,0,0,12,21.516666666666666
7,0,0,0,13,22.566666666666666
7,0,0,0,6,643.3166666666667
10,0,1,2,12,2980.883333333333
4,0,0,0,12,15.85
1,0,0,0,6,14.4
9,0,3,0,12,27.4
7,0,0,0,12,288.18333333333334
3,0,0,0,(MO3),25.783333333333335
5,0,0,0,12,27.25
5,0,0,0,12,42.13333333333333
9,0,0,0,12,314.1333333333333
1,0,0,0,12,119.56666666666666
10,0,0,0,5,21.45
5,0,0,0,6,16.166666666666668
6,0,0,0,12,-4.233333333333333
7,0,0,0,12,840.5666666666667
4,0,0,0,12,20.95
4,0,0,0,12,1406.65
4,0,0,0,6,573.9
5,0,0,0,12,1497.3666666666666
9,0,0,0,12,1537.5
7,1,0,0,13,543.9
5,0,0,0,5,2519.75
2,0,0,0,12,1563.8333333333333
2,0,0,0,12,30.616666666666667
9,0,0,1,13,3791.9
3,0,0,0,12,-0.016666666666666666
2,0,0,0,14,14350.0
6,0,0,0,12,46.416666666666664
2,0,0,0,13,334.8833333333333
1,0,1,0,6,-10.55
2,0,0,0,12,19.966666666666665
1,0,0,0,6,21.233333333333334
1,0,0,0,12,27.633333333333333
6,1,0,0,6,92.61666666666666
4,0,0,0,6,1353.05
1,0,0,0,12,5.55
7,0,0,0,6,95.21666666666667
4,0,0,0,12,128.95
4,0,0,0,5,17.9
6,0,1,0,13,16.233333333333334
6,0,0,0,12,52.43333333333333
8,0,0,0,12,390.85
4,0,0,0,12,19.933333333333334
1,0,0,0,12,-9.433333333333334
1,0,0,0,6,7.133333333333334
8,0,2,1,12,54.13333333333333
2,0,0,0,13,431.1
9,0,0,0,12,103.7
2,0,1,0,12,0.5
9,0,0,0,5,3.1333333333333333
10,0,0,0,12,2804.9666666666667
8,0,0,0,5,31.366666666666667
8,0,0,0,12,860.0333333333333
3,0,0,0,13,23.716666666666665
8,0,0,0,12,29.7
6,0,0,0,12,24.9
9,0,0,0,12,5278.116666666667
9,0,0,0,(MO3),26.233333333333334
1,0,0,0,6,23.533333333333335
10,0,0,0,12,2540.5666666666666
9,0,0,0,12,1322.6166666666666
5,0,0,0,12,5.466666666666667
9,0,0,0,12,139.46666666666667
4,0,0,0,6,95.91666666666667
1,0,0,0,12,16.616666666666667
2,0,0,0,12,944.5166666666667
7,0,0,0,12,144.78333333333333
5,0,0,0,13,22.566666666666666
8,0,0,0,5,1194.4
6,0,0,0,12,4862.783333333334
3,0,0,0,12,20.566666666666666
10,0,2,0,12,96.0
5,0,0,0,6,17.8
8,0,0,0,6,17977.75
9,0,0,1,12,119.63333333333334
1,0,0,0,12,31.833333333333332
2,0,1,0,12,17.633333333333333
6,0,0,0,6,16.366666666666667
3,0,0,0,5,22.183333333333334
8,0,0,0,6,15.85
1,0,0,0,13,8448.5
8,0,0,1,12,123.1
1,0,0,0,12,16.383333333333333
1,0,0,0,6,121.56666666666666
9,0,0,0,12,16.0
7,0,0,0,12,6.066666666666666
1,0,0,0,6,19.7
1,0,0,0,6,27.283333333333335
5,0,0,0,12,38.983333333333334
5,0,0,0,5,50.233333333333334
7,0,0,0,6,47.63333333333333
8,0,0,0,12,47.56666666666667
8,0,0,2,5,290.95
1,0,0,0,12,7.5
9,1,0,0,13,374.81666666666666
2,0,0,0,12,77.35
4,0,0,0,6,28.566666666666666
2,0,0,0,13,23.183333333333334
9,0,0,0,12,815.1833333333333
9,0,0,0,12,743.8166666666667
8,0,1,1,12,23.9
2,0,0,0,11,502.8333333333333
2,0,0,1,12,18.833333333333332
4,0,0,0,12,48.15
6,0,0,0,12,4660.55
1,0,0,0,12,23.633333333333333
4,1,0,0,6,20.983333333333334
9,0,0,0,12,21.833333333333332
2,0,0,0,13,181.25
9,0,0,0,12,46.5
8,0,0,0,12,22.983333333333334
2,0,0,0,13,20.566666666666666
5,0,0,0,12,26.766666666666666
1,0,0,0,12,5717.566666666667
7,0,0,0,12,893.9666666666667
3,0,0,0,12,23.316666666666666
3,0,0,0,6,14.6
10,0,0,2,12,1.65
7,0,0,0,6,23.316666666666666
6,0,0,0,12,23.1
6,0,0,0,12,163.35
2,0,0,0,5,100.61666666666666
5,0,0,0,12,26.116666666666667
7,0,0,0,12,893.9666666666667
5,0,0,0,13,265.0833333333333
10,1,6,1,13,171.41666666666666
4,0,0,0,13,25.416666666666668
1,0,0,0,6,5.283333333333333
7,0,0,0,12,7.833333333333333
9,0,0,0,13,44.266666666666666
8,0,3,0,6,2829.15
10,1,0,0,12,1611.2666666666667
2,0,0,0,12,749.9
2,0,0,0,12,7.05
1,0,0,0,12,14.116666666666667
2,0,0,0,5,94.56666666666666
5,0,0,0,6,23.2
10,0,8,2,12,1830.5333333333333
3,0,0,0,12,3555.4333333333334
10,0,0,1,13,741.95
5,0,0,0,12,47.4
5,0,0,0,12,2903.1833333333334
3,0,0,1,12,22.25
9,1,2,0,12,1195.1333333333334
5,0,1,0,12,7491.45
3,0,0,0,(MO3),0.4666666666666667
1,0,0,0,6,22.366666666666667
9,0,0,0,12,1219.3333333333333
3,0,0,0,6,5.783333333333333
1,0,0,0,6,28.983333333333334
1,0,0,0,12,78.55
1,0,0,0,12,21.05
2,0,0,0,12,286.9
7,0,0,0,12,4.7
9,0,0,0,12,4.35
2,0,0,0,12,0.8833333333333333
2,0,0,1,6,26.766666666666666
7,0,0,0,12,120.25
7,0,0,0,12,69.18333333333334
6,0,0,0,12,45.733333333333334
5,0,0,0,12,67.06666666666666
5,0,0,0,12,74.23333333333333
5,0,0,0,12,16.0
9,1,0,0,12,47.86666666666667
2,0,0,0,6,20.283333333333335
4,0,0,0,12,46.11666666666667
9,0,0,0,12,121.75
8,0,0,0,12,30.55
10,0,0,0,12,69.7
2,0,0,0,12,40.25
1,0,0,0,14,2564.5333333333333
8,0,0,0,12,-3.1666666666666665
8,0,0,0,5,2530.4166666666665
7,0,0,0,12,740.3166666666667
2,0,0,0,6,27.166666666666668
1,0,0,0,12,25.283333333333335
4,0,1,0,14,26.45
1,0,0,0,12,26.116666666666667
5,1,0,0,13,44.61666666666667
7,0,0,0,12,1770.25
6,0,0,0,6,4747.033333333334
4,0,0,0,5,13.383333333333333
6,0,0,0,12,94.28333333333333
1,0,0,0,6,23.483333333333334
1,0,0,0,5,27.216666666666665
10,0,0,0,12,24.166666666666668
5,0,0,0,12,22.483333333333334
5,0,0,0,6,55.2
3,0,0,0,5,833.7
1,0,0,0,12,27.333333333333332
9,0,1,0,13,1843.6333333333334
10,3,0,0,12,192.43333333333334
9,0,0,0,12,26.083333333333332
2,0,0,0,12,35.4
9,0,0,1,12,7754.616666666667
1,0,0,0,12,116.73333333333333
6,0,0,0,12,30.016666666666666
5,0,0,0,12,3.066666666666667
2,0,0,0,6,28.2
6,0,0,0,6,356.01666666666665
9,0,1,0,12,458.93333333333334
4,0,0,0,12,217.68333333333334
4,0,0,0,12,29.216666666666665
2,0,0,0,12,22.066666666666666
9,0,0,0,12,991.1
3,0,0,0,12,505.3666666666667
9,0,1,0,12,477.78333333333336
9,0,0,0,12,414.35
8,0,0,0,12,172.65
3,0,0,0,14,73.6
2,0,0,0,6,5.3
9,0,0,0,12,19.883333333333333
6,0,0,1,12,182.21666666666667
1,0,0,0,6,19.983333333333334
6,0,0,0,13,5094.583333333333
3,0,0,0,12,46.05
8,0,0,0,12,5042.283333333334
2,0,0,0,12,3.0
7,0,0,0,12,53.53333333333333
5,0,0,0,12,3960.266666666667
8,0,0,0,13,4096.7
2,0,0,0,12,46.833333333333336
7,0,0,1,13,23.516666666666666
1,0,0,0,6,21.2
3,0,0,0,6,1065.9166666666667
