decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
5,0,0,0,6,188.73333333333332
9,0,0,0,5,5.4
4,0,0,0,6,1272.1
1,0,0,0,13,4.683333333333334
5,0,0,0,12,168.98333333333332
1,0,0,0,12,26.2
1,0,0,0,5,24.6
1,0,0,0,13,2789.883333333333
3,0,0,0,12,-3.15
3,0,0,0,6,22.55
4,0,0,0,6,28.366666666666667
10,1,1,2,12,27.666666666666668
9,0,0,2,12,848.0
1,0,0,0,12,43.65
2,0,0,0,6,47.516666666666666
9,2,0,0,12,23.716666666666665
8,0,0,0,12,26.566666666666666
7,0,0,1,12,21.45
2,0,0,0,12,5656.133333333333
10,0,0,0,12,52.06666666666667
9,0,0,0,12,2214.4666666666667
4,0,0,0,13,25.65
1,0,0,0,6,22.616666666666667
10,0,0,0,12,22.016666666666666
9,0,0,0,13,169.23333333333332
4,0,0,0,6,1988.6166666666666
8,0,2,0,12,360.53333333333336
3,0,0,0,12,23.5
1,0,0,0,12,19.2
6,0,0,0,12,30.666666666666668
-1,0,0,0,6,4.983333333333333
6,0,0,0,13,69.73333333333333
8,0,2,0,12,29.65
1,0,0,0,12,46.85
10,0,0,0,5,3586.3166666666666
1,0,0,0,12,27.533333333333335
5,0,0,0,6,21.6
3,0,0,0,12,26.216666666666665
7,0,0,0,12,4457.283333333334
9,0,0,0,12,21.35
9,0,0,0,12,22.35
9,1,0,1,12,39.3
9,0,5,0,5,887.1166666666667
3,0,0,0,12,4.0
2,0,0,0,12,18.866666666666667
4,0,0,0,6,27.55
10,0,0,0,13,39.3
8,0,0,0,12,43.516666666666666
9,0,0,0,12,3.466666666666667
1,0,0,0,5,44.11666666666667
6,0,0,1,6,3.0833333333333335
8,0,1,0,6,1267.7
8,0,0,0,12,26.083333333333332
8,0,0,0,12,965.3833333333333
4,0,0,0,12,210.9
3,0,0,0,12,325.71666666666664
1,0,0,0,12,5.233333333333333
1,0,0,0,6,55.2
9,1,0,1,12,2783.516666666667
8,0,0,0,6,464.9166666666667
10,0,5,1,6,1.85
4,0,0,0,12,1869.4666666666667
9,0,0,0,6,40.5
6,0,0,0,12,28.333333333333332
10,0,0,0,12,357.68333333333334
10,3,0,0,12,22.733333333333334
1,0,0,0,12,72.1
5,0,0,0,12,5.683333333333334
4,0,0,0,6,1346.2
5,0,0,0,5,22.05
8,0,0,0,6,15.033333333333333
1,0,0,0,13,24.383333333333333
6,0,0,0,6,22.7
1,0,0,0,6,26.216666666666665
8,0,0,0,13,1913.8833333333334
4,0,1,0,6,187.73333333333332
3,0,0,0,12,16.75
7,0,0,0,12,2088.633333333333
2,0,0,0,5,74.93333333333334
3,0,0,0,6,17.983333333333334
8,0,0,0,12,855.6833333333333
10,0,0,0,14,24.25
3,0,0,0,5,106.23333333333333
6,0,0,0,6,20.35
9,0,0,0,6,339.68333333333334
3,0,0,0,6,1992.2333333333333
5,0,1,2,6,6.133333333333334
10,0,0,0,13,70.46666666666667
9,0,0,0,13,163.03333333333333
7,0,0,1,12,245.18333333333334
10,0,0,0,12,1943.7333333333333
9,0,0,0,12,3.716666666666667
3,0,0,0,12,787.7166666666667
3,0,0,0,6,26.866666666666667
4,0,0,0,6,13.483333333333333
3,0,0,0,9,377.7
6,1,0,0,6,23.083333333333332
2,0,0,0,6,22.116666666666667
3,0,0,1,12,-11.233333333333333
3,0,0,0,12,46.55
7,0,0,0,12,6.583333333333333
9,2,3,0,6,796.0833333333334
7,0,0,0,5,1095.1
8,0,0,0,12,477.75
3,0,0,0,12,-2.85
2,0,0,0,12,26.25
7,0,0,0,13,46.166666666666664
1,0,0,0,12,21.783333333333335
9,0,0,1,12,119.63333333333334
4,0,0,0,6,532.5333333333333
2,0,0,0,6,124.96666666666667
5,0,0,0,12,5.616666666666666
1,0,0,0,6,15.75
1,0,0,0,12,55.36666666666667
9,0,0,0,12,110.56666666666666
6,0,0,0,12,25.083333333333332
1,0,0,0,6,547.5166666666667
8,0,0,1,12,156.35
8,0,0,1,6,75.86666666666666
10,0,0,1,12,5669.25
8,0,0,0,12,795.8666666666667
5,0,0,0,12,13.583333333333334
2,0,0,0,5,758.8333333333334
6,0,0,0,6,102.11666666666666
4,0,0,0,13,624.35
10,4,1,0,14,1159.9
3,0,0,0,12,4.483333333333333
2,0,0,0,5,21.933333333333334
7,0,0,0,6,664.5333333333333
7,1,0,0,12,21.466666666666665
3,0,0,0,6,360.25
2,0,0,0,12,388.43333333333334
6,0,0,1,12,6.233333333333333
7,1,0,1,12,883.5666666666667
10,2,0,0,6,815.6166666666667
2,0,0,0,6,-3.533333333333333
8,0,0,0,12,816.0666666666667
7,0,0,0,12,29.15
1,0,0,0,12,168.75
9,0,0,0,5,22.9
9,0,0,0,12,30.95
9,0,0,0,13,6.233333333333333
3,0,0,0,5,18.516666666666666
3,0,0,0,6,5.4
9,1,0,0,12,25.083333333333332
2,0,0,0,12,212.68333333333334
9,6,0,0,6,18.766666666666666
5,0,0,0,12,13.95
3,0,0,0,6,4.683333333333334
2,0,0,0,6,23.833333333333332
3,0,0,0,12,56.083333333333336
6,0,0,0,6,705.5333333333333
1,0,0,0,6,1865.65
10,0,0,0,12,5827.066666666667
10,0,0,0,12,812.3666666666667
7,0,0,1,12,49.53333333333333
2,0,0,0,12,1801.2833333333333
2,0,0,0,12,8093.033333333334
3,0,0,0,6,191.08333333333334
8,0,0,3,12,25.65
9,0,1,0,6,48.333333333333336
3,0,0,2,12,170.53333333333333
1,0,0,0,6,26.416666666666668
4,0,0,0,13,24.416666666666668
10,0,0,0,12,1752.75
8,0,0,0,12,146.93333333333334
1,0,0,0,12,9.366666666666667
1,0,0,0,6,15.55
4,0,0,0,6,25.7
6,0,0,1,12,182.21666666666667
2,0,0,0,5,22.216666666666665
4,0,0,0,12,806.05
1,0,0,0,6,55.666666666666664
9,0,0,0,12,3415.4166666666665
1,0,0,0,14,49.733333333333334
1,0,0,0,12,22.983333333333334
2,0,0,0,12,23.516666666666666
2,0,0,0,6,16.333333333333332
6,0,0,0,12,510.76666666666665
7,0,0,0,12,19.1
2,0,0,0,12,533.9833333333333
6,0,0,1,6,3.0833333333333335
2,0,0,0,6,44.8
9,0,0,0,12,3476.9
1,0,0,0,12,364.6666666666667
2,0,0,0,12,47.15
4,0,0,0,12,24.516666666666666
8,0,0,0,12,5798.016666666666
2,0,0,0,5,69.8
6,0,0,0,12,74.0
10,3,0,0,12,7242.683333333333
9,0,0,0,12,1317.85
6,0,0,0,5,41.46666666666667
1,0,0,0,12,28.9
5,0,0,0,5,264.55
6,0,0,0,12,1169.5333333333333
1,0,0,0,12,22.016666666666666
1,0,0,0,13,75.71666666666667
7,0,0,0,13,4053.983333333333
3,0,0,0,12,2282.5333333333333
2,0,0,0,12,27.85
1,0,0,0,6,50.95
1,0,0,0,12,1942.1666666666667
10,0,0,0,13,24.25
3,0,0,0,12,14.75
8,0,0,0,14,6882.3
3,0,0,0,12,23.283333333333335
4,0,0,0,6,26.616666666666667
10,0,0,0,12,798.7166666666667
4,0,0,0,12,117.3
1,0,0,0,14,6.833333333333333
1,0,0,0,6,23.7
3,0,0,0,12,1863.9166666666667
8,0,0,0,6,44.46666666666667
1,0,0,0,13,21.733333333333334
9,0,0,0,12,23.866666666666667
4,0,0,0,12,126.45
4,0,0,0,12,477.75
9,0,0,0,12,5.366666666666666
9,0,1,1,5,2188.2166666666667
6,0,0,0,12,21.65
1,0,0,0,12,118.05
7,0,0,0,(MO3),20.766666666666666
1,0,0,0,12,55.85
5,0,0,0,6,2924.15
9,0,0,0,12,121.75
7,0,0,0,12,45.68333333333333
1,0,0,0,6,31.466666666666665
7,0,0,0,6,959.4333333333333
2,0,0,0,12,25.0
2,0,0,0,12,2.45
4,0,0,0,6,31.216666666666665
8,0,0,0,6,1284.3
4,0,0,0,12,15.183333333333334
10,0,0,0,12,22.466666666666665
1,0,0,0,6,24.183333333333334
9,0,0,1,12,31.566666666666666
2,0,0,0,12,144.18333333333334
7,0,0,0,12,817.9833333333333
5,0,0,0,12,894.9333333333333
2,0,0,0,6,47.416666666666664
10,0,0,0,12,2065.7833333333333
8,0,0,0,12,855.6833333333333
8,0,0,0,12,795.8666666666667
10,2,3,0,13,4448.933333333333
2,0,0,1,5,1.4833333333333334
3,0,0,0,6,746.6833333333333
3,0,0,0,12,13054.65
2,0,0,0,12,21.183333333333334
7,0,0,0,13,23.166666666666668
5,0,0,0,12,16.55
6,0,0,0,5,24.566666666666666
1,0,0,0,6,24.45
9,0,1,1,6,49.31666666666667
5,0,0,3,6,25.816666666666666
7,1,0,0,6,21.7
7,0,0,0,5,845.5166666666667
1,0,0,0,12,18.966666666666665
9,0,0,0,12,694.9833333333333
5,0,0,0,13,44.65
4,0,0,0,12,940.4833333333333
6,0,0,0,12,52.65
7,0,0,2,5,20.55
2,0,0,0,12,71.25
5,0,0,0,12,14.616666666666667
9,0,2,2,12,715.5
2,0,0,0,12,3031.75
4,0,0,0,6,24.566666666666666
4,0,0,2,12,13.883333333333333
10,0,0,0,12,2255.883333333333
1,0,0,0,6,24.883333333333333
6,0,0,0,6,356.6166666666667
5,0,0,0,12,5.9
6,0,0,0,5,128.4
1,0,0,0,12,7.433333333333334
3,0,0,0,12,22.7
6,0,0,0,12,3724.1
6,0,0,0,12,25.483333333333334
1,0,0,0,12,50.233333333333334
4,0,0,0,5,284.25
1,0,0,0,12,24.783333333333335
10,0,0,0,12,49.06666666666667
1,0,0,0,12,94.1
3,0,0,0,6,15.033333333333333
9,0,0,0,12,764.2666666666667
1,0,0,0,6,25.133333333333333
10,0,0,1,12,3.6
7,0,0,0,12,23.3
3,0,0,0,6,15.366666666666667
1,0,0,0,12,17.566666666666666
1,0,0,0,12,25.483333333333334
1,0,0,0,14,199.68333333333334
2,0,0,0,6,28.2
10,0,0,0,12,22.233333333333334
6,0,0,0,12,20.0
10,0,0,0,5,740.8666666666667
9,0,0,0,12,19.666666666666668
2,0,0,0,6,745.0833333333334
2,0,0,0,6,23.166666666666668
4,0,0,0,5,22.65
9,0,0,0,6,154.01666666666668
9,0,0,0,12,23.366666666666667
2,0,0,0,12,20.783333333333335
8,1,0,0,12,1320.6
6,0,0,0,12,26.45
8,0,2,0,12,293.3833333333333
2,0,0,0,6,29.883333333333333
7,0,0,0,12,31.216666666666665
2,0,0,0,6,19.25
6,0,0,0,13,3167.8333333333335
2,0,0,0,6,678.0333333333333
10,0,0,0,12,19.8
7,0,0,0,14,4698.466666666666
9,1,0,0,12,7486.25
10,0,0,0,12,41.38333333333333
6,0,0,0,6,20.566666666666666
9,0,0,0,12,30.95
1,0,0,0,12,27.2
1,0,0,0,12,13.233333333333333
1,0,0,0,5,48.95
4,0,0,0,12,24.666666666666668
7,0,0,0,12,96.31666666666666
3,0,0,2,12,170.53333333333333
1,0,0,0,13,665.6666666666666
9,0,0,0,13,356.26666666666665
3,0,0,0,6,22.75
3,0,0,0,12,19.166666666666668
2,0,0,0,5,21.383333333333333
10,0,0,0,12,225.06666666666666
4,0,0,0,6,124.45
9,0,2,1,12,5.75
2,0,0,0,6,31.366666666666667
4,0,0,0,12,22.0
6,0,0,1,12,5878.266666666666
7,0,0,0,12,14.883333333333333
1,0,0,0,6,1673.25
3,0,1,0,12,23.5
2,0,0,0,13,334.8833333333333
10,0,0,1,13,13610.6
5,0,0,0,12,26.466666666666665
5,0,0,0,5,22.05
7,0,0,0,12,1035.0333333333333
7,0,0,0,12,-5.25
1,0,0,0,12,24.05
8,0,0,0,13,3211.45
5,0,0,0,12,49.416666666666664
6,0,0,0,12,1074.65
-1,0,0,0,12,51.483333333333334
3,0,0,0,12,94.11666666666666
1,0,0,0,6,28.783333333333335
7,0,0,0,12,148.33333333333334
4,0,0,0,5,116.76666666666667
1,0,0,0,12,24.833333333333332
8,0,0,0,6,3388.7
1,0,0,0,6,261.35
2,0,0,0,6,25.45
3,0,0,0,6,292.05
2,0,0,0,6,7.283333333333333
1,0,0,0,5,24.516666666666666
10,2,0,0,12,39.28333333333333
4,0,0,0,5,22.65
1,0,0,0,12,73.98333333333333
7,0,0,0,12,189.16666666666666
4,0,0,0,6,573.9
9,0,0,0,12,74.65
1,0,0,0,6,329.1666666666667
3,0,0,0,12,936.9166666666666
7,0,0,0,6,29.65
3,0,0,2,12,170.53333333333333
2,0,0,0,12,23.633333333333333
7,0,0,0,12,240.13333333333333
1,0,0,0,12,17.916666666666668
4,0,0,0,5,16.05
5,0,0,0,12,358.1666666666667
1,0,0,0,6,107.28333333333333
7,0,0,0,12,41.68333333333333
7,0,0,0,12,2156.1833333333334
2,0,0,0,12,598.3166666666667
6,0,0,0,12,864.0166666666667
5,0,0,0,12,19.966666666666665
6,0,0,1,12,26.3
10,0,0,0,12,836.7833333333333
5,0,0,0,12,522.3666666666667
2,0,0,0,6,12.5
7,0,0,0,12,2081.2833333333333
2,0,0,0,12,25.0
2,0,2,0,12,16.116666666666667
8,0,0,0,12,11457.366666666667
5,0,0,0,12,16.733333333333334
9,2,0,0,5,65.63333333333334
9,0,0,0,12,24.216666666666665
8,1,0,1,5,21.75
7,0,0,0,13,44.28333333333333
5,0,0,0,(MO3),166.7
10,0,0,0,12,143.25
3,0,0,0,12,237.83333333333334
8,0,0,0,12,458.8666666666667
5,0,0,4,12,27.466666666666665
10,0,0,0,12,25.083333333333332
2,0,0,0,6,238.7
1,0,0,0,13,24.383333333333333
2,0,0,0,12,265.96666666666664
8,0,0,1,12,123.1
10,0,0,0,13,978.6833333333333
6,0,0,0,12,5708.0
1,0,0,0,6,4.983333333333333
9,0,0,0,13,188.71666666666667
8,1,0,0,12,5231.233333333334
3,0,0,0,12,7.283333333333333
9,0,0,0,12,139.46666666666667
6,0,0,0,13,23.4
9,0,0,0,12,-1.8
10,0,0,1,12,4130.533333333334
4,0,0,0,6,20.433333333333334
8,0,0,0,13,2686.483333333333
6,0,0,0,12,6.033333333333333
7,1,0,1,5,1125.6333333333334
5,0,0,0,6,45.766666666666666
3,0,0,0,6,56.7
6,0,0,0,12,7.1
1,0,0,0,12,26.283333333333335
6,0,0,0,12,982.15
6,0,0,2,5,172.88333333333333
5,0,0,0,6,52.0
6,1,1,0,12,519.8333333333334
4,0,0,0,12,4265.616666666667
4,0,0,0,12,96.56666666666666
5,0,0,0,6,2832.5666666666666
3,0,0,0,12,4.65
8,0,0,0,12,24.066666666666666
9,1,0,1,12,8140.666666666667
4,0,0,0,12,3126.233333333333
7,0,0,0,6,643.3166666666667
2,0,0,0,6,5.883333333333334
1,0,0,0,5,4.0
2,0,0,0,6,22.483333333333334
9,0,0,0,6,183.81666666666666
1,0,0,1,13,812.5333333333333
8,1,0,0,12,15.916666666666666
9,0,0,0,5,4128.833333333333
10,0,0,0,(MO3),21.6
1,0,0,0,12,13.233333333333333
5,0,0,0,12,1561.5
4,0,0,0,6,23.783333333333335
8,0,0,0,13,1913.8833333333334
1,0,0,0,12,16.533333333333335
10,0,1,0,12,222.31666666666666
6,0,0,0,12,48.13333333333333
4,0,0,0,6,19.65
2,0,0,0,6,15.183333333333334
10,0,0,0,12,1054.7333333333333
4,0,0,0,6,694.2
8,1,0,0,13,22.75
3,0,0,0,13,29.883333333333333
2,0,0,0,12,213.51666666666668
3,0,0,0,12,22.7
3,0,0,0,12,44.93333333333333
1,0,0,0,6,2205.1833333333334
2,0,0,0,6,26.866666666666667
1,0,0,0,6,25.433333333333334
9,0,0,0,12,0.18333333333333332
5,1,0,0,9,5326.5
2,0,0,0,12,190.61666666666667
1,0,0,0,12,48.85
3,0,0,0,6,29.333333333333332
5,0,0,0,12,19.033333333333335
3,0,0,0,5,28.566666666666666
10,0,1,0,6,918.15
2,0,0,0,6,945.1166666666667
5,0,0,0,13,1162.05
4,0,0,0,12,18.416666666666668
4,0,0,0,6,-0.1
4,0,0,0,12,14.85
9,0,0,0,12,694.9833333333333
1,0,0,0,12,31.933333333333334
2,0,0,0,6,-5.366666666666666
7,0,0,0,9,501.8
6,0,0,0,12,163.35
7,0,1,1,12,28.55
3,0,0,0,6,26.366666666666667
10,0,1,0,12,649.6166666666667
7,0,0,0,12,72.76666666666667
2,0,0,0,12,6187.483333333334
10,0,0,0,12,4615.183333333333
2,0,0,0,12,311.9
1,0,0,0,6,49.06666666666667
5,0,0,0,12,282.31666666666666
2,0,0,0,5,41.46666666666667
10,0,0,0,5,2608.85
9,1,0,0,13,374.81666666666666
4,0,0,0,6,28.75
6,0,0,0,13,2310.9666666666667
1,0,0,0,12,24.833333333333332
10,0,0,1,14,28.533333333333335
6,0,0,0,12,171.7
10,0,0,0,12,7683.433333333333
4,0,0,0,12,27.1
5,0,0,0,12,26.7
2,0,0,0,13,1561.1333333333334
10,1,2,0,12,50.166666666666664
7,0,0,0,12,1587.1
1,0,0,0,12,1462.6833333333334
7,0,0,0,12,2575.5666666666666
10,0,0,0,14,24.25
9,0,0,0,13,90.76666666666667
6,0,0,0,5,22.566666666666666
8,0,0,0,12,874.4166666666666
6,0,0,0,13,123.2
1,0,0,0,6,13.983333333333333
5,0,0,0,12,550.05
5,0,0,0,12,618.8166666666667
3,0,0,0,5,47.11666666666667
8,0,0,3,12,25.65
9,0,0,0,12,29.833333333333332
6,0,0,0,12,71.2
4,0,0,0,12,27.9
8,0,0,1,6,25.016666666666666
2,0,0,0,12,13.816666666666666
8,0,2,0,12,31.183333333333334
5,0,0,0,6,23.25
2,0,0,0,12,166.16666666666666
1,0,0,0,6,24.816666666666666
1,0,0,0,12,-5.283333333333333
9,0,0,0,13,867.3666666666667
2,0,0,0,13,24.7
1,0,0,0,6,0.38333333333333336
1,0,0,0,6,5.333333333333333
6,0,0,0,12,4660.55
9,0,2,0,12,50.28333333333333
10,1,1,2,12,27.666666666666668
9,0,0,0,12,-10.4
1,0,0,0,6,24.5
1,0,0,0,6,20.4
4,0,1,0,12,103.76666666666667
1,0,0,0,13,979.9833333333333
3,0,0,0,6,439.1
2,0,0,0,12,20.033333333333335
7,0,0,0,12,27.733333333333334
5,0,0,0,13,32.55
3,0,0,0,12,-3.0166666666666666
2,0,0,0,6,30.766666666666666
9,0,0,0,6,1313.2
6,0,0,0,(MO3),151.9
2,0,0,0,6,50.05
6,0,0,0,12,52.43333333333333
10,0,0,0,12,813.6666666666666
4,0,0,1,13,29.4
2,0,0,0,14,622.2833333333333
8,0,0,0,12,6.5
10,0,0,0,12,359.76666666666665
10,3,0,0,12,7242.683333333333
9,0,0,0,12,40.1
3,0,0,0,12,18.283333333333335
3,0,0,0,12,2613.5833333333335
7,0,0,0,6,22.316666666666666
7,0,0,0,14,5115.566666666667
3,0,0,0,12,23.016666666666666
2,0,0,0,12,7.166666666666667
5,0,0,0,12,46.766666666666666
1,0,0,0,6,26.366666666666667
7,0,0,0,6,1080.6166666666666
9,0,0,0,12,1869.6666666666667
5,0,0,0,12,860.8333333333334
2,0,0,0,6,124.96666666666667
2,0,0,0,13,12723.383333333333
8,0,0,1,12,27.7
7,0,0,0,12,478.8666666666667
2,0,0,0,5,23.733333333333334
6,0,0,0,12,23.216666666666665
1,0,0,0,13,53.35
8,0,0,1,6,25.016666666666666
1,0,0,0,12,13.683333333333334
6,0,0,0,12,645.5
6,0,0,0,12,4660.55
9,0,0,0,13,1273.3166666666666
6,1,1,1,5,25.866666666666667
2,0,0,0,12,212.68333333333334
6,0,0,0,12,4.233333333333333
5,0,0,0,5,25.133333333333333
7,0,0,0,12,45.21666666666667
9,0,0,0,12,22.683333333333334
1,0,0,0,5,0.18333333333333332
1,0,0,0,6,4.9
9,1,0,0,12,22.983333333333334
7,0,0,0,13,2189.2166666666667
4,0,0,0,12,2831.9
10,0,0,1,12,17.216666666666665
9,1,2,0,12,47.733333333333334
2,0,0,0,12,16.316666666666666
2,0,0,0,6,65.55
7,0,0,0,6,17.5
9,0,0,0,13,1971.0666666666666
9,2,0,0,13,49.833333333333336
2,0,0,0,12,23.3
10,0,1,1,6,44.083333333333336
4,0,0,0,13,25.05
1,0,0,0,6,445.56666666666666
3,0,0,0,12,46.2
9,0,0,0,6,154.01666666666668
6,0,0,0,12,41.583333333333336
7,0,0,0,12,288.18333333333334
7,0,2,0,12,45.5
9,0,0,0,14,1033.4833333333333
1,0,0,0,6,28.783333333333335
6,0,0,0,12,2853.366666666667
1,0,0,0,12,48.05
4,0,0,0,12,-0.5666666666666667
8,0,0,0,12,-1.0833333333333333
1,0,0,0,12,28.05
7,0,0,0,12,7.833333333333333
2,0,0,0,12,-4.216666666666667
1,0,0,0,6,7.666666666666667
6,0,0,0,6,77.38333333333334
5,0,0,0,6,50.833333333333336
3,0,0,2,12,170.53333333333333
1,0,0,0,6,3.95
6,0,0,0,5,21.466666666666665
10,1,0,0,12,280.8
3,0,0,0,6,30.283333333333335
6,0,0,0,12,28.266666666666666
2,0,0,0,12,163.78333333333333
1,0,0,0,6,19.316666666666666
7,0,0,0,(MO3),5969.566666666667
2,0,0,0,12,24.533333333333335
8,0,0,0,6,464.9166666666667
1,0,0,0,13,382.21666666666664
10,2,1,1,12,19.616666666666667
5,0,0,0,12,2.85
7,0,0,0,12,2002.2666666666667
4,0,0,0,12,1487.8666666666666
1,0,0,0,6,92.45
8,0,0,0,6,30.083333333333332
1,0,0,0,6,20.6
9,0,2,0,12,25.7
2,0,0,1,12,16.816666666666666
3,0,0,0,12,1102.1166666666666
10,0,0,0,9,1036.2833333333333
2,0,0,0,13,22.783333333333335
2,0,0,0,6,50.05
1,0,0,0,12,41.56666666666667
2,0,0,0,6,26.033333333333335
5,0,0,0,12,216.95
5,0,0,0,6,5664.933333333333
2,0,0,0,5,23.066666666666666
1,0,0,0,5,515.1
6,0,0,0,6,356.01666666666665
8,0,0,0,12,377.8666666666667
7,0,0,0,12,46.18333333333333
9,1,0,0,13,625.8666666666667
10,0,0,0,6,16.383333333333333
7,0,0,0,12,3.1
9,0,0,0,12,95.53333333333333
1,0,0,0,6,75.9
10,0,0,0,14,24.25
3,0,0,1,12,26.833333333333332
7,0,0,0,6,1489.9
3,0,0,0,6,4.533333333333333
2,0,0,0,6,50.05
2,0,0,0,12,1296.65
7,0,0,0,14,1040.2166666666667
4,0,0,0,12,49.516666666666666
3,0,0,0,12,74.78333333333333
1,0,0,0,6,22.816666666666666
10,0,0,1,12,768.7333333333333
2,0,0,0,12,-9.733333333333333
3,0,0,0,12,267.3333333333333
1,0,0,0,12,30.8
5,0,0,0,12,430.26666666666665
9,2,3,0,6,796.0833333333334
1,0,0,0,6,26.2
8,0,0,0,12,486.8666666666667
1,0,0,0,12,39.85
1,0,0,0,12,28.4
4,0,0,0,12,54.93333333333333
7,1,0,1,12,27.816666666666666
4,0,0,0,6,624.9833333333333
3,0,0,0,12,6696.116666666667
2,0,0,0,12,644.5333333333333
3,0,0,0,12,1633.2833333333333
9,2,0,0,12,23.716666666666665
3,0,0,0,12,68.25
2,0,0,0,6,1079.15
6,0,0,0,6,642.15
7,0,0,0,5,50.95
6,0,0,0,6,384.7
2,0,0,0,12,22.4
2,0,0,0,12,23.05
3,0,0,0,6,7.516666666666667
2,0,1,1,5,5.55
1,0,0,0,6,713.9833333333333
4,0,0,0,12,14.85
7,0,1,0,12,44.56666666666667
5,0,0,0,10,317.4
8,0,0,0,6,1284.3
4,1,0,1,13,124.6
6,0,0,0,12,54.2
6,0,2,1,12,339.73333333333335
10,0,0,1,12,768.7333333333333
2,0,0,0,12,27.116666666666667
1,0,0,0,12,19.066666666666666
2,0,0,0,12,22.066666666666666
1,0,0,0,12,-3.183333333333333
2,0,0,0,13,334.8833333333333
3,0,0,0,6,24.15
1,0,0,0,12,1343.8666666666666
6,0,0,0,12,41.166666666666664
9,0,1,0,13,6261.016666666666
7,0,0,0,12,4036.9166666666665
10,0,0,0,13,24.25
2,0,0,0,6,19.866666666666667
7,0,0,0,12,1629.8666666666666
1,0,0,0,6,27.016666666666666
6,0,0,0,5,25.033333333333335
7,0,0,0,12,17.166666666666668
2,0,0,0,12,5474.233333333334
9,0,0,0,12,26.516666666666666
10,0,0,2,6,27.05
1,0,0,0,12,20.283333333333335
5,0,0,0,12,21.483333333333334
2,0,0,0,12,1134.4
2,0,0,0,12,22.066666666666666
6,0,0,0,12,478.6333333333333
7,0,0,0,14,8689.933333333332
4,0,0,0,12,49.46666666666667
8,0,0,0,12,454.3666666666667
2,0,0,0,12,46.5
1,0,0,0,12,15.816666666666666
8,0,0,3,12,20.766666666666666
9,0,0,0,12,845.45
6,0,0,0,12,43.166666666666664
6,0,0,0,13,150.23333333333332
8,0,0,0,12,7155.633333333333
1,0,0,0,13,1194.1833333333334
3,0,0,0,6,42.916666666666664
6,0,0,1,12,26.1
3,0,0,0,9,21.066666666666666
7,0,0,1,6,552.4833333333333
4,0,0,0,12,55.8
10,0,0,1,12,4130.533333333334
8,0,0,0,6,89.43333333333334
1,0,0,0,12,21.666666666666668
1,0,0,0,6,4.45
2,0,0,0,9,97.58333333333333
4,0,0,0,6,24.183333333333334
2,0,0,0,6,18.433333333333334
1,0,0,0,12,0.2
6,0,0,0,5,24.383333333333333
1,0,1,0,6,25.733333333333334
3,0,0,0,13,22.9
10,0,1,1,6,32.31666666666667
1,0,0,0,13,24.716666666666665
5,0,0,0,12,357.1166666666667
6,0,3,4,12,2184.5333333333333
4,0,0,0,12,21.15
5,0,0,0,6,12.4
7,0,0,0,13,28.2
8,0,0,0,13,19.983333333333334
10,0,0,0,12,791.0166666666667
3,0,0,0,12,29.15
1,0,0,0,5,47.916666666666664
4,0,0,0,12,19.333333333333332
7,0,0,0,13,21.05
4,0,0,1,12,17.0
3,0,0,0,6,99.55
7,0,0,0,6,575.35
5,1,0,0,12,41.833333333333336
1,0,0,0,12,22.25
3,0,0,0,12,27.85
1,0,0,0,6,95.33333333333333
8,0,2,1,12,751.6166666666667
9,0,1,1,6,49.31666666666667
4,0,0,0,12,3.8833333333333333
1,0,0,0,6,-1.9166666666666667
8,0,0,0,12,25.116666666666667
1,0,0,0,12,17.45
4,0,0,0,5,26.283333333333335
3,0,0,0,12,388.1333333333333
5,0,0,0,12,269.6666666666667
5,0,0,0,6,7.133333333333334
9,0,0,0,12,890.4
7,0,0,0,12,46.483333333333334
6,0,0,0,12,433.23333333333335
8,0,1,1,6,26.583333333333332
10,0,1,3,6,42.083333333333336
3,0,0,0,12,30.616666666666667
3,0,0,0,12,93.71666666666667
3,0,0,0,6,5.983333333333333
8,0,0,0,6,17977.75
3,0,0,1,12,-11.233333333333333
4,0,0,0,12,652.4
7,0,0,0,13,32.15
1,0,0,0,13,16.35
8,0,0,0,12,6.516666666666667
8,0,0,0,(MO3),389.75
10,0,0,0,6,20.033333333333335
9,0,0,0,12,20.283333333333335
8,0,0,0,12,77.2
3,0,0,0,5,22.083333333333332
9,0,2,2,6,240.81666666666666
2,0,0,0,12,21.25
7,0,0,0,12,4457.283333333334
4,0,0,0,12,5.683333333333334
3,0,0,0,12,3.066666666666667
5,0,0,0,12,195.78333333333333
4,0,1,0,12,51.2
1,0,0,0,12,5.35
1,0,0,0,12,29.0
2,0,0,0,6,27.666666666666668
8,3,0,0,9,353.73333333333335
9,0,0,0,12,2136.35
1,0,0,0,6,49.916666666666664
2,0,0,0,12,47.5
2,0,0,0,5,24.783333333333335
3,0,0,0,6,21.15
4,0,0,0,12,6.483333333333333
9,0,0,0,12,265.5833333333333
1,0,0,0,6,4.166666666666667
10,0,0,11,12,30.416666666666668
2,0,0,0,6,19.3
1,0,0,0,12,28.4
8,0,0,0,5,102.91666666666667
1,0,0,0,13,25.75
9,0,0,0,12,1317.85
6,1,0,0,12,21.216666666666665
6,0,0,0,12,1074.65
1,0,0,0,12,24.9
7,0,0,0,13,1826.8333333333333
9,0,0,0,12,23.466666666666665
1,0,0,0,12,2187.9666666666667
2,0,0,0,6,26.75
