decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
2,0,0,0,12,40.1
3,0,0,0,12,23.6
1,0,0,0,12,71.85
6,0,0,0,12,167.66666666666666
9,0,0,2,(MO3),148.93333333333334
2,0,0,0,12,8375.916666666666
1,0,0,0,12,168.75
1,0,0,0,6,25.25
9,0,0,0,12,16.45
4,0,0,0,12,44.78333333333333
3,0,0,0,12,31.233333333333334
9,0,0,0,12,457.9166666666667
5,0,0,0,6,125.8
5,0,0,0,12,151.8
1,0,0,0,5,22.75
3,0,0,0,5,17.016666666666666
2,0,0,0,5,24.7
1,0,0,0,6,4.116666666666666
8,0,0,0,12,24.9
9,1,0,0,12,933.0666666666667
2,0,0,0,6,17.016666666666666
2,0,0,0,12,2090.9666666666667
1,0,0,0,6,-3.85
4,0,0,0,12,24.616666666666667
9,0,0,0,12,15.966666666666667
4,0,0,0,13,124.06666666666666
4,0,0,0,5,45.28333333333333
2,0,0,0,6,13.3
2,0,0,0,12,0.38333333333333336
3,0,0,0,6,22.55
1,0,0,0,12,24.3
7,0,0,0,12,120.25
6,0,0,0,6,313.25
5,0,0,0,12,19.833333333333332
10,0,0,3,12,554.9833333333333
7,0,0,0,12,13.716666666666667
9,0,0,0,5,4128.833333333333
5,0,0,0,12,282.31666666666666
3,0,0,0,6,739.6
1,0,0,0,6,26.816666666666666
2,0,0,0,6,-3.433333333333333
6,0,1,0,6,17.616666666666667
10,1,6,1,13,171.41666666666666
1,0,0,0,6,3722.0
2,0,0,0,13,23.85
9,0,0,0,12,547.4
2,0,0,0,13,815.9333333333333
8,0,0,0,12,335.8333333333333
3,0,0,0,5,23.1
3,0,0,0,13,46.583333333333336
6,0,0,0,12,128.33333333333334
3,0,0,0,13,672.6166666666667
2,0,0,0,9,71.0
3,0,0,0,6,43.35
5,5,0,2,12,567.0833333333334
6,0,0,0,6,4.15
7,0,0,0,12,290.7
10,0,0,0,12,20.116666666666667
5,0,0,0,12,21.566666666666666
2,0,0,0,12,220.76666666666668
9,1,0,1,12,2783.516666666667
1,0,0,0,6,38.55
2,0,0,0,6,26.75
8,0,0,0,12,888.3666666666667
9,0,0,0,12,16.45
6,0,0,0,5,18.183333333333334
3,0,0,0,12,26.4
7,0,0,0,12,1046.4
7,0,1,0,6,49.5
6,0,0,0,12,40.9
7,0,0,0,12,1348.7833333333333
5,0,0,0,12,29.366666666666667
7,0,0,0,12,48.45
4,0,0,0,12,20.7
6,0,0,0,12,28.466666666666665
1,0,0,0,6,26.966666666666665
6,0,0,0,12,22.983333333333334
6,0,0,0,13,150.23333333333332
1,0,0,0,5,27.283333333333335
4,0,0,0,13,7231.866666666667
4,0,0,0,12,290.95
9,0,0,0,12,764.2666666666667
1,0,0,0,14,1149.6666666666667
3,0,0,0,12,599.2833333333333
1,0,0,0,12,67.0
1,0,0,0,14,121.18333333333334
9,1,0,0,13,625.8666666666667
10,0,0,0,12,307.6
5,1,0,1,13,113.96666666666667
10,0,1,0,12,485.0833333333333
4,0,0,0,12,92.43333333333334
1,0,0,0,12,50.016666666666666
8,0,1,0,12,5.366666666666666
8,0,4,1,12,30.183333333333334
9,0,0,0,12,21.883333333333333
10,0,0,1,6,242.15
4,1,1,0,6,23.6
6,0,0,0,6,66.46666666666667
6,0,0,0,12,645.5
8,0,0,0,12,49.5
8,0,0,0,13,333.3666666666667
1,0,0,0,12,90.78333333333333
8,0,0,0,6,20.783333333333335
5,0,0,0,6,20.616666666666667
3,0,0,0,12,936.9166666666666
1,0,0,0,6,5.216666666666667
3,0,0,0,6,1992.2333333333333
8,0,3,1,5,17.233333333333334
8,0,0,0,12,49.25
1,0,0,0,12,1208.1666666666667
1,0,0,0,6,646.1666666666666
6,0,0,0,12,26.3
6,0,0,0,12,21.5
2,0,0,0,6,116.21666666666667
10,2,0,0,9,21.8
1,0,0,0,6,13.766666666666667
1,0,0,0,12,110.5
1,0,0,0,6,27.883333333333333
9,0,0,0,12,269.3666666666667
1,0,0,0,5,988.9
8,0,1,0,12,367.78333333333336
1,0,0,0,12,4750.233333333334
5,0,0,0,12,617.6
1,0,0,0,6,13.5
2,0,0,0,12,26.05
3,0,0,0,12,2282.5333333333333
1,0,0,0,12,29.216666666666665
5,0,0,0,12,27.366666666666667
5,0,0,0,6,119.63333333333334
1,0,0,0,6,27.283333333333335
4,0,0,0,12,49.833333333333336
5,0,0,0,12,21.483333333333334
1,0,0,0,13,19.25
8,0,0,0,12,860.0333333333333
4,0,0,0,12,4288.45
7,0,0,0,12,888.8333333333334
8,1,0,1,6,18.983333333333334
1,0,0,0,6,13.966666666666667
5,0,0,0,6,2924.15
10,0,0,0,12,21.783333333333335
9,0,0,0,12,22.4
10,3,0,0,12,197.28333333333333
6,0,0,0,12,485.03333333333336
10,0,0,0,12,798.7166666666667
2,0,0,0,13,44.28333333333333
5,0,0,0,6,332.6166666666667
4,0,0,0,12,67.63333333333334
4,0,0,0,6,19.733333333333334
2,0,0,0,12,24.383333333333333
6,1,0,0,14,17807.216666666667
7,0,0,0,12,27.066666666666666
2,0,0,0,6,617.25
1,0,0,0,12,23.05
7,0,0,0,12,221.1
1,0,0,0,12,408.73333333333335
9,0,0,0,12,457.9166666666667
8,0,0,0,12,2806.0333333333333
3,0,0,0,12,4.483333333333333
1,0,0,0,5,515.1
7,1,0,1,5,1125.6333333333334
6,0,0,0,12,-2.9833333333333334
7,0,0,0,5,247.56666666666666
1,0,0,0,6,50.666666666666664
6,0,0,0,12,4769.883333333333
10,1,0,2,13,42.55
3,0,0,0,12,740.0333333333333
3,0,0,0,13,46.916666666666664
1,0,0,0,12,28.8
3,0,0,0,12,9384.716666666667
8,1,0,0,12,4.466666666666667
5,0,0,0,12,41.88333333333333
10,0,0,0,12,27.4
10,0,0,0,12,896.35
1,0,0,0,12,190.15
9,0,1,0,12,0.1
3,0,0,0,6,20.416666666666668
8,0,0,0,12,531.6666666666666
8,0,0,0,12,1134.7833333333333
10,0,0,0,12,69.7
7,1,0,0,12,793.2666666666667
9,0,0,0,12,2696.7
10,1,0,0,12,24.416666666666668
7,0,0,0,12,839.1833333333333
2,0,0,0,13,30.033333333333335
1,0,0,0,12,29.7
1,0,0,0,13,23.966666666666665
7,0,1,0,13,300.06666666666666
8,0,0,0,14,68.28333333333333
4,0,0,0,5,-1.2
10,2,0,0,12,2072.55
3,0,0,0,12,72.25
6,0,0,0,12,366.1333333333333
2,0,0,0,6,22.9
3,0,0,0,12,13.883333333333333
7,0,0,0,13,77.9
2,0,0,0,12,-3.8833333333333333
9,0,0,0,6,479.3833333333333
2,0,0,0,12,197.66666666666666
4,0,0,0,12,16.2
2,0,0,0,12,25.166666666666668
10,2,1,1,12,19.616666666666667
9,0,0,0,12,439.3333333333333
9,0,0,0,12,5228.25
1,0,0,0,12,26.25
8,0,0,0,12,287.03333333333336
7,0,2,0,12,29.616666666666667
4,0,0,0,12,21.783333333333335
9,0,0,0,12,2283.9166666666665
3,0,0,0,6,23.866666666666667
10,2,0,0,12,2072.55
2,0,0,0,6,-3.6166666666666667
8,0,0,0,12,236.85
2,0,0,0,12,28.2
3,0,0,0,12,333.21666666666664
4,0,0,0,12,32.733333333333334
1,0,0,0,6,27.366666666666667
1,0,0,0,5,25.1
10,3,0,1,6,113.5
8,0,0,0,12,3.7
7,0,0,0,12,5906.283333333334
1,0,0,0,(MO3),96.78333333333333
5,0,2,1,12,161.4
10,0,0,0,12,662.75
5,0,0,0,12,49.416666666666664
2,0,0,0,12,23.616666666666667
1,0,0,0,12,117.35
1,0,0,0,6,-1.5333333333333334
4,0,0,1,14,247.83333333333334
3,0,0,0,12,28.016666666666666
6,0,0,1,12,172.41666666666666
6,0,0,0,9,1344.2333333333333
5,0,0,0,12,40.38333333333333
1,0,0,0,6,30.283333333333335
6,0,0,0,6,2761.4333333333334
9,0,2,2,6,240.81666666666666
6,0,0,1,12,342.01666666666665
4,0,0,0,12,1.25
6,0,1,0,5,19.316666666666666
4,0,0,0,12,19.666666666666668
3,0,0,0,6,19.316666666666666
9,0,0,0,12,3219.016666666667
6,0,0,0,12,96.9
6,0,0,0,12,28.466666666666665
6,0,0,0,6,168.03333333333333
1,0,0,0,6,19.816666666666666
5,0,0,0,6,39.4
6,0,0,0,(MO3),5.783333333333333
2,0,0,0,6,22.983333333333334
3,0,0,0,5,1827.0666666666666
1,0,0,0,6,27.833333333333332
4,0,0,0,12,1589.6833333333334
8,0,0,0,13,770.5666666666667
6,0,0,0,12,39.166666666666664
2,0,0,0,12,27.233333333333334
6,0,0,0,12,31.416666666666668
7,0,0,0,12,96.25
4,0,0,0,13,44.733333333333334
1,0,0,0,12,4849.983333333334
1,0,0,0,12,22.816666666666666
3,0,0,0,6,25.533333333333335
6,0,0,0,5,1368.7333333333333
4,0,0,0,6,13.633333333333333
1,0,0,0,13,24.1
7,0,0,0,12,69.18333333333334
5,0,0,0,12,775.6166666666667
9,0,0,0,12,22.15
5,0,0,0,2,20.283333333333335
8,0,0,0,6,-9.966666666666667
6,0,0,0,12,2878.4666666666667
9,2,1,0,5,20.4
1,0,0,0,12,21.133333333333333
10,0,0,0,12,954.5666666666667
9,0,0,0,12,1869.6666666666667
3,0,0,0,12,74.58333333333333
2,0,0,0,12,1296.65
4,0,0,0,6,23.783333333333335
5,0,0,0,13,2548.6
3,0,0,0,12,15.8
4,0,0,0,5,47.03333333333333
10,0,0,0,(MO3),864.5833333333334
6,0,0,0,5,143.8
7,0,0,0,12,236.16666666666666
1,0,0,0,12,24.1
9,2,0,0,6,25.883333333333333
1,0,0,0,6,5.45
4,0,0,0,6,19.733333333333334
2,0,0,0,12,29.733333333333334
5,0,0,0,6,-10.783333333333333
9,0,0,0,6,1313.2
6,0,0,0,12,30.333333333333332
8,0,0,0,12,21.666666666666668
1,0,0,0,6,22.916666666666668
4,0,0,0,12,25.716666666666665
9,1,0,1,5,16.783333333333335
5,0,0,2,12,188.13333333333333
5,0,0,0,13,65.13333333333334
6,0,0,0,12,114.98333333333333
1,0,0,0,14,100.88333333333334
5,0,0,0,12,20.1
6,0,0,0,5,142.71666666666667
9,0,0,0,12,889.0333333333333
9,0,0,0,12,3840.5333333333333
6,0,0,0,12,892.6833333333333
4,0,0,1,12,13.25
5,0,0,0,12,24.283333333333335
4,0,0,2,12,26.766666666666666
1,0,0,0,5,5.716666666666667
2,0,0,0,12,22.383333333333333
1,0,0,0,13,8448.5
8,0,0,0,5,2530.4166666666665
9,0,0,1,12,119.63333333333334
2,0,0,0,6,29.466666666666665
2,0,0,0,6,23.55
4,0,0,1,6,23.033333333333335
1,0,0,0,12,31.716666666666665
4,0,0,0,6,148.28333333333333
7,3,0,1,12,6118.516666666666
1,0,0,0,6,713.9833333333333
3,0,0,0,12,24.666666666666668
1,0,0,0,12,22.85
6,0,0,0,6,235.71666666666667
6,0,0,0,13,18.433333333333334
2,0,0,0,12,20.333333333333332
1,0,0,0,12,18.4
4,0,0,0,6,134.78333333333333
9,0,0,0,13,482.9166666666667
9,0,0,0,12,147.73333333333332
3,0,0,0,12,4.633333333333334
5,0,0,0,12,485.6166666666667
9,0,0,0,12,24.15
2,0,0,0,6,8.616666666666667
1,0,0,0,12,168.75
5,0,0,0,12,475.78333333333336
1,0,0,0,12,30.266666666666666
4,0,0,0,6,54.56666666666667
4,0,0,0,12,17.816666666666666
10,0,0,0,12,31.483333333333334
1,0,0,0,12,49.18333333333333
3,0,0,0,12,21.533333333333335
3,0,0,0,12,3465.3333333333335
1,0,0,0,12,219.93333333333334
4,0,0,0,12,123.88333333333334
3,0,0,0,6,21.333333333333332
1,0,0,0,12,73.43333333333334
2,0,0,0,6,23.2
1,0,0,0,12,15.233333333333333
9,0,0,0,12,64.35
3,0,0,0,12,43.86666666666667
8,0,0,0,12,766.6833333333333
10,0,3,0,6,428.78333333333336
10,0,1,0,12,7.05
5,0,0,0,5,75.08333333333333
10,0,0,0,13,511.8
8,0,1,0,12,478.95
2,0,2,1,6,24.65
10,0,0,0,12,52.78333333333333
9,0,0,0,12,1224.7666666666667
3,0,0,0,12,286.93333333333334
7,0,0,0,6,28.516666666666666
8,0,0,0,12,18.35
7,0,0,0,12,6.7
10,2,0,0,12,172.0
2,0,0,0,13,23.85
1,0,0,0,9,2830.633333333333
8,0,0,0,12,26.233333333333334
8,0,0,0,13,826.45
3,0,0,1,12,23.783333333333335
7,0,0,0,5,0.16666666666666666
9,1,0,0,12,47.71666666666667
2,0,0,0,12,29.466666666666665
8,1,0,0,13,21.95
2,0,0,0,12,15.633333333333333
4,0,0,0,12,121.83333333333333
5,0,0,0,14,163.65
10,4,0,0,13,24.366666666666667
7,0,0,1,6,4.0
2,0,0,0,5,23.783333333333335
1,0,0,0,6,17.716666666666665
8,0,1,0,12,-4.083333333333333
1,0,0,0,6,19.25
6,1,0,0,9,46.6
2,0,0,0,5,21.25
1,0,0,0,6,-10.666666666666666
5,0,0,0,12,26.833333333333332
8,0,0,0,12,22.816666666666666
4,0,0,0,12,4.833333333333333
2,0,0,0,6,2.4
1,0,0,0,12,77.05
4,0,0,0,5,79.9
2,0,0,0,12,4803.816666666667
8,0,3,0,12,-3.316666666666667
8,0,0,0,12,5280.083333333333
9,0,0,0,13,867.3666666666667
7,0,0,0,12,639.0
2,0,0,0,12,26.05
2,0,0,0,13,413.43333333333334
5,0,0,0,12,984.75
2,0,0,0,12,40.1
2,0,0,0,12,166.81666666666666
2,0,0,0,6,16.766666666666666
1,0,0,0,6,745.8333333333334
8,0,0,0,12,531.6666666666666
10,0,0,1,12,5669.25
1,0,0,0,12,27.25
1,0,0,0,12,513.4666666666667
3,0,0,3,12,19.85
8,0,0,0,13,24.383333333333333
2,0,0,0,12,140.23333333333332
5,0,0,0,10,317.4
1,0,0,0,12,-5.283333333333333
3,0,0,0,12,44.833333333333336
6,0,0,0,12,3601.4666666666667
2,0,0,0,14,3092.8166666666666
2,0,0,0,6,27.05
8,0,0,0,5,1312.2166666666667
1,0,0,0,5,48.95
2,0,0,0,5,746.2333333333333
7,0,0,0,12,1368.7666666666667
9,1,0,0,12,722.0
3,0,1,0,12,50.733333333333334
8,0,0,0,12,24.883333333333333
3,0,0,0,13,21.65
3,0,0,0,12,26.716666666666665
4,0,0,0,12,55.766666666666666
1,0,0,0,13,46.416666666666664
3,0,0,0,12,20.933333333333334
8,0,0,0,(MO3),863.4166666666666
7,1,0,0,12,793.2666666666667
9,0,0,0,12,125.96666666666667
6,0,0,0,12,45.96666666666667
9,0,0,0,12,15.9
5,0,0,0,12,24.083333333333332
9,0,1,0,12,33.483333333333334
10,0,0,1,12,459.7
9,2,0,0,5,65.63333333333334
6,0,0,0,12,-3.55
7,0,0,0,12,78.01666666666667
8,0,12,2,12,44.016666666666666
8,0,0,0,12,26.083333333333332
1,0,0,0,6,19.316666666666666
1,0,0,0,5,31.05
4,0,1,0,5,21.3
10,1,0,0,6,1440.8
4,0,1,0,6,32.3
2,0,0,0,12,24.983333333333334
1,0,0,0,12,597.8666666666667
1,0,0,0,12,797.7166666666667
4,0,0,0,12,125.08333333333333
8,2,0,0,12,1352.7333333333333
7,0,0,0,(MO3),24.783333333333335
8,0,0,1,6,142.66666666666666
5,0,0,0,12,262.53333333333336
8,0,1,0,6,44.766666666666666
7,0,0,0,12,27.15
3,0,0,0,6,25.983333333333334
3,0,0,0,12,6.683333333333334
7,0,0,0,12,21.616666666666667
7,0,0,0,12,27.0
1,0,0,0,6,5.716666666666667
5,0,0,0,12,21.55
2,0,0,0,12,24.3
4,1,0,0,13,925.1666666666666
7,0,0,0,12,1343.4333333333334
8,0,0,0,12,21.583333333333332
5,0,0,0,12,6.233333333333333
10,0,0,0,12,1350.2833333333333
1,0,0,0,6,49.18333333333333
7,0,4,4,12,23.533333333333335
10,0,0,2,12,1.65
3,0,0,0,12,851.1
6,0,0,0,12,49.75
2,0,0,0,6,31.366666666666667
1,0,0,0,12,27.15
9,0,1,0,12,2249.6
1,0,0,0,6,5.55
5,0,0,0,12,4415.216666666666
6,0,0,0,12,2805.6833333333334
9,0,1,3,12,914.9166666666666
10,0,0,0,5,2334.633333333333
2,0,0,0,12,21.666666666666668
3,0,0,0,12,21.083333333333332
6,0,0,0,12,1329.8833333333334
1,0,0,0,6,26.833333333333332
10,3,0,1,6,113.5
4,0,0,0,13,1350.05
5,0,0,0,6,267.6166666666667
4,0,0,0,12,27.283333333333335
4,0,1,1,12,27.833333333333332
1,0,0,0,12,29.366666666666667
10,0,0,0,12,8826.416666666666
4,0,0,0,12,6725.483333333334
1,0,0,0,6,20.483333333333334
2,0,0,0,12,281.23333333333335
8,0,0,0,12,288.75
4,0,0,0,12,64.0
5,0,0,0,6,23.116666666666667
2,0,1,0,12,39.833333333333336
7,0,0,0,12,63.666666666666664
8,0,0,0,12,27.166666666666668
1,0,0,0,6,-4.75
1,0,0,0,6,3.8333333333333335
4,0,1,0,5,21.3
7,0,0,0,5,16.5
9,5,0,0,13,111.9
2,0,0,0,6,-3.6166666666666667
2,0,0,0,12,21.033333333333335
9,0,1,0,12,25.166666666666668
10,1,1,0,12,4749.516666666666
3,0,0,0,12,27.85
2,0,0,0,6,20.6
2,0,0,0,6,18.366666666666667
4,0,0,0,6,1100.85
5,0,0,0,12,19.9
6,0,0,0,6,6.566666666666666
6,0,0,0,12,429.4
3,0,0,0,12,93.71666666666667
7,0,0,0,12,21.0
4,0,0,0,12,21.833333333333332
3,0,0,0,12,7.1
5,0,0,0,5,21.266666666666666
5,0,0,0,5,75.08333333333333
4,0,1,0,6,28.2
9,0,1,1,12,50.95
1,0,0,0,13,103.41666666666667
10,0,0,0,12,20.933333333333334
7,0,0,0,13,25.883333333333333
8,0,0,1,12,5096.633333333333
4,0,0,0,12,123.76666666666667
6,0,1,2,12,56.63333333333333
1,0,0,0,6,25.1
5,0,0,0,12,29.666666666666668
9,0,0,0,14,1724.45
9,0,0,0,12,79.25
6,0,0,0,5,7440.15
6,0,0,0,6,938.85
1,0,0,0,6,15.483333333333333
4,0,0,0,13,40.68333333333333
7,0,0,1,12,22.766666666666666
1,0,0,0,6,20.716666666666665
4,0,0,0,12,92.43333333333334
10,0,1,1,12,1484.0666666666666
1,0,0,0,12,22.5
1,0,0,0,5,49.016666666666666
3,0,0,0,12,23.533333333333335
5,0,0,0,6,23.4
9,0,0,0,12,23.816666666666666
6,0,0,0,12,547.6166666666667
10,0,0,0,12,143.25
2,0,0,0,12,6.833333333333333
6,0,0,0,6,40.03333333333333
3,0,0,0,9,1391.3166666666666
7,0,0,0,6,1866.4666666666667
8,0,0,0,12,5.533333333333333
10,0,0,0,13,30.916666666666668
1,0,0,0,12,-0.13333333333333333
3,0,0,0,12,712.7333333333333
7,0,0,0,13,1870.4666666666667
7,0,0,0,12,2041.9666666666667
8,0,0,3,12,20.766666666666666
6,0,0,0,6,26.683333333333334
2,0,0,0,6,16.95
7,0,0,0,12,288.18333333333334
10,0,0,0,12,666.7833333333333
5,0,0,0,6,23.783333333333335
1,0,0,0,6,17.633333333333333
10,0,0,0,12,55.03333333333333
7,0,1,0,12,44.56666666666667
6,0,0,0,12,158.28333333333333
3,0,0,0,6,939.6
6,0,0,0,6,33.333333333333336
6,0,1,0,13,27.35
8,0,0,0,12,44.333333333333336
1,0,0,0,12,19.716666666666665
4,0,0,0,12,-1.3833333333333333
5,0,0,1,12,23.566666666666666
10,0,0,0,12,47.416666666666664
3,0,0,1,12,22.25
3,0,0,0,6,54.18333333333333
8,0,0,1,12,1181.1333333333334
6,0,0,0,12,1656.7
5,0,0,0,12,21.583333333333332
7,0,0,0,12,507.01666666666665
4,0,0,0,12,511.0
6,0,0,0,12,25.7
4,0,0,0,12,974.85
6,0,0,0,12,167.66666666666666
6,0,0,0,5,24.383333333333333
6,0,0,0,12,47.1
7,0,0,0,12,41.81666666666667
4,0,0,0,6,39.9
6,0,0,0,6,123.08333333333333
8,0,1,1,12,4.966666666666667
7,0,0,0,12,2088.633333333333
4,0,0,0,6,29.183333333333334
2,0,0,0,12,-9.733333333333333
2,0,0,0,6,25.016666666666666
9,0,0,0,6,4736.35
3,0,0,0,6,24.5
9,0,0,0,13,101.66666666666667
7,0,0,0,13,88.03333333333333
8,0,0,0,14,1912.1166666666666
2,0,0,0,12,21.533333333333335
2,0,0,0,12,30.4
3,0,0,0,6,5.683333333333334
8,0,0,0,14,869.9
3,0,0,0,6,14.566666666666666
10,0,0,1,5,125.3
3,0,0,0,13,52.75
1,0,0,0,(MO3),-10.233333333333333
10,0,0,0,5,381.43333333333334
3,0,0,0,6,5.4
10,0,0,3,12,554.9833333333333
8,0,0,0,5,28.616666666666667
10,0,1,1,12,5813.933333333333
5,0,0,0,12,75.9
4,0,0,0,12,32.733333333333334
1,0,0,0,12,77.45
4,0,0,0,5,23.566666666666666
8,0,0,0,6,7.966666666666667
6,0,0,0,12,73.31666666666666
5,0,0,0,6,66.36666666666666
1,0,0,0,12,27.65
8,0,0,2,12,2.9833333333333334
2,0,0,0,12,23.266666666666666
10,1,0,0,12,92.43333333333334
4,0,0,0,12,54.93333333333333
7,0,0,0,12,1561.5
3,0,0,0,12,253.16666666666666
4,0,1,0,12,29.666666666666668
8,0,1,1,5,9.5
6,0,0,0,12,25.033333333333335
8,0,0,2,5,2807.4
4,0,0,0,12,49.68333333333333
3,0,0,0,13,488.18333333333334
7,0,0,0,12,6291.116666666667
1,0,0,0,6,25.083333333333332
2,0,0,0,5,23.716666666666665
1,0,0,0,12,122.85
3,0,0,0,6,216.96666666666667
2,0,0,0,6,25.05
1,0,0,0,12,77.45
7,0,0,0,12,71.35
2,0,0,0,12,16.95
1,0,0,0,6,17.766666666666666
1,0,0,0,12,13.55
9,0,0,0,12,20.883333333333333
10,0,0,2,12,173.11666666666667
4,0,0,0,12,19.016666666666666
3,0,0,0,12,25.866666666666667
1,0,0,0,12,19.283333333333335
8,0,0,0,12,1197.7833333333333
2,0,0,0,6,4.566666666666666
9,0,0,0,12,16.45
5,0,0,0,13,78.63333333333334
7,0,0,0,12,1368.7666666666667
4,0,0,0,12,51.46666666666667
9,0,0,0,6,364.26666666666665
4,0,0,0,5,44.416666666666664
1,0,0,0,6,14.333333333333334
1,0,0,0,11,1132.6
4,0,0,0,12,147.2
6,0,0,0,12,0.85
4,0,0,0,6,53.85
6,0,0,0,12,3601.4666666666667
2,0,0,0,6,25.016666666666666
9,0,0,0,6,5.216666666666667
7,0,0,0,12,24.183333333333334
10,0,0,0,13,1085.0333333333333
1,0,0,0,12,14.433333333333334
1,0,0,0,6,259.6333333333333
1,0,0,0,12,14.6
7,0,0,2,5,20.55
5,0,0,0,12,-4.766666666666667
9,0,0,0,12,4970.95
3,0,0,0,12,44.78333333333333
1,0,0,0,6,-2.0833333333333335
7,0,0,0,12,28.433333333333334
2,0,0,0,12,-10.4
6,0,0,0,5,1421.1333333333334
3,0,0,0,12,20.566666666666666
10,0,0,1,6,1923.55
5,0,1,0,12,143.58333333333334
8,0,0,0,6,22.383333333333333
8,3,0,0,9,353.73333333333335
1,0,0,0,6,28.75
8,0,0,0,5,50.666666666666664
9,0,0,0,12,1869.6666666666667
4,0,0,0,12,23.35
7,0,0,0,6,1309.65
9,0,0,0,12,23.266666666666666
10,1,0,0,12,152.43333333333334
7,0,0,0,12,23.633333333333333
3,0,0,0,13,210.28333333333333
10,1,0,1,12,24.033333333333335
2,0,0,0,5,39.81666666666667
10,0,0,0,12,289.7
8,0,0,0,12,1565.3833333333334
10,0,0,0,12,623.3833333333333
8,0,2,3,12,1378.0833333333333
2,0,0,0,6,72.01666666666667
1,0,0,0,6,3.85
7,0,0,1,6,40.75
8,0,0,0,12,1766.95
3,0,0,0,6,25.683333333333334
9,1,0,0,12,42.95
8,0,0,0,12,28.233333333333334
4,0,0,0,12,705.6666666666666
10,0,0,1,12,1491.9
6,0,0,0,5,0.2833333333333333
7,0,0,0,12,90.86666666666666
4,0,0,0,12,334.5
9,0,0,0,12,5.716666666666667
5,0,0,0,12,970.0333333333333
5,0,0,0,6,47.68333333333333
9,0,0,0,12,16.0
3,0,0,1,12,20.75
8,0,0,0,12,5.466666666666667
1,0,0,0,9,703.6
8,1,4,0,(MO3),2093.6666666666665
7,0,1,2,13,145.13333333333333
4,0,0,0,6,26.4
7,0,0,0,12,1084.75
3,0,0,0,(MO3),90.93333333333334
9,0,0,0,6,118.38333333333334
6,0,0,0,12,27.116666666666667
5,0,0,0,6,21.45
2,0,0,0,12,151.35
5,0,0,0,12,25.083333333333332
7,0,0,0,12,140.53333333333333
3,0,0,0,12,312.01666666666665
1,0,0,0,6,27.066666666666666
2,0,0,0,12,5.35
1,0,0,0,12,47.766666666666666
4,0,0,0,12,332.6333333333333
2,0,0,0,12,21.516666666666666
10,0,1,1,12,5813.933333333333
8,5,0,0,12,32.85
8,0,0,0,12,-1.0833333333333333
2,0,0,0,6,17.016666666666666
10,2,0,0,12,46.86666666666667
5,0,0,0,6,14.133333333333333
7,0,0,0,12,41.68333333333333
5,0,0,0,6,7.133333333333334
6,0,0,0,6,20.35
4,0,0,0,12,30.65
2,0,0,0,6,21.6
9,0,0,0,12,815.1833333333333
3,0,0,0,6,28.116666666666667
9,0,0,0,5,22.216666666666665
9,0,0,0,12,9479.6
3,0,0,0,12,1070.05
5,0,0,0,5,22.05
1,0,0,0,6,19.533333333333335
1,0,0,0,6,31.85
3,0,0,0,12,71.05
3,0,0,1,5,21.316666666666666
3,0,0,0,12,35.233333333333334
3,0,0,0,13,21.333333333333332
6,0,0,0,12,26.65
3,0,0,0,12,43.88333333333333
8,0,0,1,6,25.016666666666666
1,0,0,0,12,534.2666666666667
4,0,0,0,6,672.2666666666667
9,0,0,0,12,863.3833333333333
8,0,0,0,12,26.233333333333334
6,0,0,0,5,168.73333333333332
4,0,0,0,12,10250.716666666667
5,0,0,0,5,2519.75
7,0,0,0,12,2.8666666666666667
8,0,0,0,12,5.533333333333333
5,0,0,0,6,24.716666666666665
10,0,0,0,12,12030.183333333332
3,0,0,0,6,23.833333333333332
3,0,0,0,12,24.433333333333334
3,0,0,0,12,29.133333333333333
1,0,0,0,12,986.0833333333334
9,0,0,0,12,870.6
2,0,0,0,6,27.1
5,0,0,1,12,519.8
2,0,0,0,13,27.783333333333335
1,0,0,0,12,15.233333333333333
6,0,0,0,12,24.483333333333334
4,0,0,0,12,8.233333333333333
9,0,0,0,12,795.3666666666667
7,0,0,0,12,817.6166666666667
1,0,0,0,6,41.53333333333333
4,0,0,0,12,46.93333333333333
6,0,0,0,12,30.783333333333335
2,0,0,0,6,24.85
5,0,0,0,12,42.06666666666667
6,0,0,0,12,3654.116666666667
10,0,0,1,12,1313.6833333333334
9,0,0,0,12,50.96666666666667
9,0,0,0,12,625.4833333333333
10,1,0,0,12,846.25
2,0,0,0,6,29.55
3,0,0,0,6,23.916666666666668
10,0,1,0,(MO3),91.78333333333333
1,0,0,0,6,24.3
1,0,0,0,12,24.1
3,0,0,0,12,27.333333333333332
2,0,0,0,12,24.166666666666668
10,0,1,1,6,32.31666666666667
9,0,0,1,12,24.3
1,0,0,0,6,21.166666666666668
6,0,0,0,6,49.9
7,0,0,0,12,3.1
3,0,0,1,6,19.183333333333334
1,0,0,0,5,16.683333333333334
2,0,0,0,6,22.833333333333332
5,0,0,2,12,-4.966666666666667
9,0,0,0,12,110.56666666666666
6,0,0,0,12,339.7
5,0,1,0,6,19.883333333333333
1,0,0,0,6,49.6
10,0,0,6,6,869.45
5,0,0,0,9,49.266666666666666
10,0,0,0,12,24.483333333333334
6,0,0,0,12,49.75
9,0,0,1,12,196.95
4,0,0,0,5,48.85
9,0,0,0,12,1227.1333333333334
5,0,0,0,6,47.4
2,0,0,0,5,77.01666666666667
1,0,0,0,6,25.083333333333332
2,0,0,0,12,31.15
